#TITLE,KEY,VALUE,SWMH,,,,,,,,,,,x
b_morvi,b_morvi,,Morvi,,,,,,,,,,,x
b_lakhota,b_lakhota,,Lakhota,,,,,,,,,,,x
b_khasta,b_khasta,,Khasta,,,,,,,,,,,x
b_dhrol,b_dhrol,,Dhrol,,,,,,,,,,,x
c_dvaraka,PROV1136,,Dvaraka,,,,,,,,,,,x
c_dvaraka,c_dvaraka,,Dvaraka,,,,,,,,,,,x
c_dvaraka,c_dvaraka_adj,,Dvarakan,,,,,,,,,,,x
b_dvaraka,b_dvaraka,,Dvaraka,,,,,,,,,,,x
b_lalpur,b_lalpur,,Lalpur,,,,,,,,,,,x
b_dwarakadheesh,b_dwarakadheesh,,Dwarakadheesh,,,,,,,,,,,x
b_gomati,b_gomati,,Gomati,,,,,,,,,,,x
b_bhanvad,b_bhanvad,,Bhanvad,,,,,,,,,,,x
c_kutch,PROV1295,,Kutch,,,,,,,,,,,x
c_kutch,c_kutch,,Kutch,,,,,,,,,,,x
c_kutch,c_kutch_adj,,Kutch,,,,,,,,,,,x
b_kanthakota,b_kanthakota,,Kanthakota,,,,,,,,,,,x
b_anjar,b_anjar,,Anjar,,,,,,,,,,,x
b_dhaneti,b_dhaneti,,Dhaneti,,,,,,,,,,,x
b_bhuj,b_bhuj,,Bhuj,,,,,,,,,,,x
d_saurashtra,d_saurashtra,,Saurashtra,,,,,,,,,,,x
c_bhumilka,PROV1134,,Bhumilka,,,,,,,,,,,x
c_bhumilka,c_bhumilka,,Bhumilka,,,,,,,,,,,x
c_bhumilka,c_bhumilka_adj,,Bhumilkan,,,,,,,,,,,x
b_vamanasthali,b_vamanasthali,,Vamanasthali,,,,,,,,,,,x
b_bhumilka,b_bhumilka,,Bhumilka,,,,,,,,,,,x
b_girnar,b_girnar,,Girnar,,,,,,,,,,,x
b_uperkot,b_uperkot,,Uperkot,,,,,,,,,,,x
b_bhavnat,b_bhavnat,,Bhavnat,,,,,,,,,,,x
b_mangrol,b_mangrol,,Mangrol,,,,,,,,,,,x
b_shrinagar,b_shrinagar,,Shrinagar,,,,,,,,,,,x
c_somnath,PROV1266,,Somnath,,,,,,,,,,,x
c_somnath,c_somnath,,Somnath,,,,,,,,,,,x
c_somnath,c_somnath_adj,,Somnath,,,,,,,,,,,x
b_vejalkot,b_vejalkot,,Vejalkot,,,,,,,,,,,x
b_somnath,b_somnath,,Somnath,,,,,,,,,,,x
b_delvada,b_delvada,,Delvada,,,,,,,,,,,x
b_diu,b_diu,,Diu,,,,,,,,,,,x
b_veraval,b_veraval,,Veraval,,,,,,,,,,,x
b_kanjetar,b_kanjetar,,Kanjetar,,,,,,,,,,,x
b_moherak,b_moherak,,Moherak,,,,,,,,,,,x
c_vardhamana,PROV1267,,Vardhamana,,,,,,,,,,,x
c_vardhamana,c_vardhamana,,Vardhamana,,,,,,,,,,,x
c_vardhamana,c_vardhamana_adj,,Vardhamana,,,,,,,,,,,x
b_vardhamana,b_vardhamana,,Vardhamana,,,,,,,,,,,x
b_amarvalli,b_amarvalli,,Amarvalli,,,,,,,,,,,x
b_halvad,b_halvad,,Halvad,,,,,,,,,,,x
b_ranpur,b_ranpur,,Ranpur,,,,,,,,,,,x
c_valabhi,PROV1135,,Valabhi,,,,,,,,,,,x
c_valabhi,c_valabhi,,Valabhi,,,,,,,,,,,x
c_valabhi,c_valabhi_adj,,Valabhi,,,,,,,,,,,x
b_valabhi,b_valabhi,,Valabhi,,,,,,,,,,,x
b_gundigar,b_gundigar,,Gundigar,,,,,,,,,,,x
b_sihor,b_sihor,,Sihor,,,,,,,,,,,x
b_palatina,b_palatina,,Palatina,,,,,,,,,,,x
b_shatrunjaya,b_shatrunjaya,,Shatrunjaya,,,,,,,,,,,x
b_dhandhuka,b_dhandhuka,,Dhandhuka,,,,,,,,,,,x
d_lata,d_lata,,Lata,,,,,,,,,,,x
c_navasarika,PROV1127,,Navasarika,,,,,,,,,,,x
c_navasarika,c_navasarika,,Navasarika,,,,,,,,,,,x
c_navasarika,c_navasarika_adj,,Navasarikan,,,,,,,,,,,x
b_akruresvara,b_akruresvara,,Akruresvara,,,,,,,,,,,x
b_navasarika,b_navasarika,,Navasarika,,,,,,,,,,,x
b_bharuch,b_bharuch,,Bharuch,,,,,,,,,,,x
b_surat,b_surat,,Surat,,,,,,,,,,,x
b_rander,b_rander,,Rander,,,,,,,,,,,x
b_dharampur,b_dharampur,,Dharampur,,,,,,,,,,,x
b_variav,b_variav,,Variav,,,,,,,,,,,x
b_rajpipla,b_rajpipla,,Rajpipla,,,,,,,,,,,x
b_tadkeshwar,b_tadkeshwar,,Tadkeshwar,,,,,,,,,,,x
c_daman,PROV1126,,Daman,,,,,,,,,,,x
c_daman,c_daman,,Daman,,,,,,,,,,,x
c_daman,c_daman_adj,,Daman,,,,,,,,,,,x
b_daman,b_daman,,Daman,,,,,,,,,,,x
b_sanjan,b_sanjan,,Sanjan,,,,,,,,,,,x
b_surparaka,b_surparaka,,Surparaka,,,,,,,,,,,x
b_nagar_haveli,b_nagar_haveli,,Nagar Haveli,,,,,,,,,,,x
b_pardi,b_pardi,,Pardi,,,,,,,,,,,x
b_bulsar,b_bulsar,,Bulsar,,,,,,,,,,,x
b_ramnagar,b_ramnagar,,Ramnagar,,,,,,,,,,,x
c_vadodara,PROV1133,,Vadodara,,,,,,,,,,,x
c_vadodara,c_vadodara,,Vadodara,,,,,,,,,,,x
c_vadodara,c_vadodara_adj,,Vadodaran,,,,,,,,,,,x
b_vadodara,b_vadodara,,Vadodara,,,,,,,,,,,x
b_ankotakka,b_ankotakka,,Ankotakka,,,,,,,,,,,x
b_kayavarohan,b_kayavarohan,,Kayavarohan,,,,,,,,,,,x
b_vatpatrak,b_vatpatrak,,Vatpatrak,,,,,,,,,,,x
b_darbhavati,b_darbhavati,,Darbhavati,,,,,,,,,,,x
b_nasvadi,b_nasvadi,,Nasvadi,,,,,,,,,,,x
k_rajputana,k_rajputana,,Rajputana,,,,,,,,,,,x
d_maru,d_maru,,Maru,,,,,,,,,,,x
c_mandavyapura,PROV1130,,Mandavyapura,,,,,,,,,,,x
c_mandavyapura,c_mandavyapura,,Mandavyapura,,,,,,,,,,,x
c_mandavyapura,c_mandavyapura_adj,,Mandavyapuran,,,,,,,,,,,x
b_mandavyapura,b_mandavyapura,,Mandavyapura,,,,,,,,,,,x
b_siwana,b_siwana,,Siwana,,,,,,,,,,,x
b_osian,b_osian,,Osian,,,,,,,,,,,x
b_sanderaka,b_sanderaka,,Sanderaka,,,,,,,,,,,x
b_korta,b_korta,,Korta,,,,,,,,,,,x
b_mathania,b_mathania,,Mathania,,,,,,,,,,,x
b_ghaneraov,b_ghaneraov,,Ghaneraov,,,,,,,,,,,x
b_naddula,b_naddula,,Naddula,,,,,,,,,,,x
c_medantaka,PROV1176,,Medantaka,,,,,,,,,,,x
c_medantaka,c_medantaka,,Medantaka,,,,,,,,,,,x
c_medantaka,c_medantaka_adj,,Medantakan,,,,,,,,,,,x
b_medantaka,b_medantaka,,Medantaka,,,,,,,,,,,x
b_purnatallakapura,b_purnatallakapura,,Purnatallakapura,,,,,,,,,,,x
b_phalarddhi,b_phalarddhi,,Phalarddhi,,,,,,,,,,,x
b_sanjoo,b_sanjoo,,Sanjoo,,,,,,,,,,,x
c_godwad,PROV1174,,Godwad,,,,,,,,,,,x
c_godwad,c_godwad,,Godwad,,,,,,,,,,,x
c_godwad,c_godwad_adj,,Godwadan,,,,,,,,,,,x
b_candravati,b_candravati,,Candravati,,,,,,,,,,,x
b_bhillamala,b_bhillamala,,Bhillamala,,,,,,,,,,,x
b_jalor,b_jalor,,Jalor,,,,,,,,,,,x
b_barodiya,b_barodiya,,Barodiya,,,,,,,,,,,x
b_achalgarh,b_achalgarh,,Achalgarh,,,,,,,,,,,x
b_khudala,b_khudala,,Khudala,,,,,,,,,,,x
d_jangladesh,d_jangladesh,,Jangladesh,,,,,,,,,,,x
c_vikramapura,PROV1349,,Vikramapura,,,,,,,,,,,x
c_vikramapura,c_vikramapura,,Vikramapura,,,,,,,,,,,x
c_vikramapura,c_vikramapura_adj,,Vikramapuran,,,,,,,,,,,x
b_vikramapura,b_vikramapura,,Vikramapura,,,,,,,,,,,x
b_kolayat,b_kolayat,,Kolayat,,,,,,,,,,,x
b_bhurupal,b_bhurupal,,Bhurupal,,,,,,,,,,,x
b_bhandasar,b_bhandasar,,Bhandasar,,,,,,,,,,,x
b_shekhsar,b_shekhsar,,Shekhsar,,,,,,,,,,,x
c_reni,PROV1350,,Reni,,,,,,,,,,,x
c_reni,c_reni,,Reni,,,,,,,,,,,x
c_reni,c_reni_adj,,Reni,,,,,,,,,,,x
b_reni,b_reni,,Reni,,,,,,,,,,,x
b_dadrewa,b_dadrewa,,Dadrewa,,,,,,,,,,,x
b_mandir,b_mandir,,Mandir,,,,,,,,,,,x
b_bidasar,b_bidasar,,Bidasar,,,,,,,,,,,x
b_sidhmukh,b_sidhmukh,,Sidhmukh,,,,,,,,,,,x
c_nagauda,PROV1354,,Nagauda,,,,,,,,,,,x
c_nagauda,c_nagauda,,Nagauda,,,,,,,,,,,x
c_nagauda,c_nagauda_adj,,Nagaudan,,,,,,,,,,,x
b_ahichhatrapur,b_ahichhatrapur,,Ahichhatrapur,,,,,,,,,,,x
b_nagauda,b_nagauda,,Nagauda,,,,,,,,,,,x
b_ladnu,b_ladnu,,Ladnu,,,,,,,,,,,x
b_makrana,b_makrana,,Makrana,,,,,,,,,,,x
b_ladnun,b_ladnun,,Ladnun,,,,,,,,,,,x
b_kuchaman,b_kuchaman,,Kuchaman,,,,,,,,,,,x
b_mundwa,b_mundwa,,Mundwa,,,,,,,,,,,x
d_stravani,d_stravani,,Stravani,,,,,,,,,,,x
c_ludrava,PROV1304,,Ludrava,,,,,,,,,,,x
c_ludrava,c_ludrava,,Ludrava,,,,,,,,,,,x
c_ludrava,c_ludrava_adj,,Ludravan,,,,,,,,,,,x
b_ludrava,b_ludrava,,Ludrava,,,,,,,,,,,x
b_phalavardhika,b_phalavardhika,,Phalavardhika,,,,,,,,,,,x
b_lanela,b_lanela,,Lanela,,,,,,,,,,,x
b_jaisalmer,b_jaisalmer,,Jaisalmer,,,,,,,,,,,x
b_ranakpur,b_ranakpur,,Ranakpur,,,,,,,,,,,x
c_vijnot,PROV1336,,Vijnot,,,,,,,,,,,x
c_vijnot,c_vijnot,,Vijnot,,,,,,,,,,,x
c_vijnot,c_vijnot_adj,,Vijnot,,,,,,,,,,,x
b_vijnot,b_vijnot,,Vijnot,,,,,,,,,,,x
b_bhatiya,b_bhatiya,,Bhatiya,,,,,,,,,,,x
b_kishangarh,b_kishangarh,,Kishangarh,,,,,,,,,,,x
b_ghotki,b_ghotki,,Ghotki,,,,,,,,,,,x
c_satyapura,PROV1294,,Satyapura,,,,,,,,,,,x
c_satyapura,c_satyapura,,Satyapura,,,,,,,,,,,x
c_satyapura,c_satyapura_adj,,Satyapuran,,,,,,,,,,,x
b_kiratakupa,b_kiratakupa,,Kiratakupa,,,,,,,,,,,x
b_satyapura,b_satyapura,,Satyapura,,,,,,,,,,,x
b_kiradu,b_kiradu,,Kiradu,,,,,,,,,,,x
b_juna_barmer,b_juna_barmer,,Juna Barmer,,,,,,,,,,,x
d_medapata,d_medapata,,Medapata,,,,,,,,,,,x
c_medapata,PROV1345,,Medapata,,,,,,,,,,,x
c_medapata,c_medapata,,Medapata,,,,,,,,,,,x
c_medapata,c_medapata_adj,,Medapatan,,,,,,,,,,,x
b_aghata,b_aghata,,Aghata,,,,,,,,,,,x
b_eklingji,b_eklingji,,Eklingji,,,,,,,,,,,x
b_nagahrada,b_nagahrada,,Nagahrada,,,,,,,,,,,x
b_bagar,b_bagar,,Bagar,,,,,,,,,,,x
b_jagadamba,b_jagadamba,,Jagadamba,,,,,,,,,,,x
b_sas_bahu,b_sas_bahu,,Sas Bahu,,,,,,,,,,,x
b_rishabhdeo,b_rishabhdeo,,Rishabhdeo,,,,,,,,,,,x
c_chitrakut,PROV1302,,Chitrakut,,,,,,,,,,,x
c_chitrakut,c_chitrakut,,Chitrakut,,,,,,,,,,,x
c_chitrakut,c_chitrakut_adj,,Chitrakutan,,,,,,,,,,,x
b_chitrakut,b_chitrakut,,Chitrakut,,,,,,,,,,,x
b_rampura,b_rampura,,Rampura,,,,,,,,,,,x
b_baroli,b_baroli,,Baroli,,,,,,,,,,,x
b_bhainsrorgarh,b_bhainsrorgarh,,Bhainsrorgarh,,,,,,,,,,,x
b_mandalgarh,b_mandalgarh,,Mandalgarh,,,,,,,,,,,x
b_nagari,b_nagari,,Nagari,,,,,,,,,,,x
c_kota,PROV1300,,Kota,,,,,,,,,,,x
c_kota,c_kota,,Kota,,,,,,,,,,,x
c_kota,c_kota_adj,,Kotan,,,,,,,,,,,x
b_kota,b_kota,,Kota,,,,,,,,,,,x
b_koshvardhan,b_koshvardhan,,Koshvardhan,,,,,,,,,,,x
b_ramgarh,b_ramgarh,,Ramgarh,,,,,,,,,,,x
b_bundi,b_bundi,,Bundi,,,,,,,,,,,x
d_ajmer,d_ajmer,,Ajmer,,,,,,,,,,,x
c_ajayameru,PROV1346,,Ajayameru,,,,,,,,,,,x
c_ajayameru,c_ajayameru,,Ajayameru,,,,,,,,,,,x
c_ajayameru,c_ajayameru_adj,,Ajayameru,,,,,,,,,,,x
b_shakambhari,b_shakambhari,,Shakambhari,,,,,,,,,,,x
b_pushkar,b_pushkar,,Pushkar,,,,,,,,,,,x
b_ajayameru,b_ajayameru,,Ajayameru,,,,,,,,,,,x
b_taragarh,b_taragarh,,Taragarh,,,,,,,,,,,x
b_dhanop,b_dhanop,,Dhanop,,,,,,,,,,,x
b_nareli,b_nareli,,Nareli,,,,,,,,,,,x
b_lawah,b_lawah,,Lawah,,,,,,,,,,,x
c_ranthambore,PROV1355,,Ranthambore,,,,,,,,,,,x
c_ranthambore,c_ranthambore,,Ranthambore,,,,,,,,,,,x
c_ranthambore,c_ranthambore_adj,,Ranthambore,,,,,,,,,,,x
b_ranthambore,b_ranthambore,,Ranthambore,,,,,,,,,,,x
b_gangapur,b_gangapur,,Gangapur,,,,,,,,,,,x
b_tonkra,b_tonkra,,Tonkra,,,,,,,,,,,x
b_utgir,b_utgir,,Utgir,,,,,,,,,,,x
b_mandrael,b_mandrael,,Mandrael,,,,,,,,,,,x
b_sheopur,b_sheopur,,Sheopur,,,,,,,,,,,x
c_vairata,PROV1353,,Vairata,,,,,,,,,,,x
c_vairata,c_vairata,,Vairata,,,,,,,,,,,x
c_vairata,c_vairata_adj,,Vairatan,,,,,,,,,,,x
b_harshnath,b_harshnath,,Harshnath,,,,,,,,,,,x
b_vairata,b_vairata,,Vairata,,,,,,,,,,,x
b_sanganer,b_sanganer,,Sanganer,,,,,,,,,,,x
b_amer,b_amer,,Amer,,,,,,,,,,,x
b_dhosi,b_dhosi,,Dhosi,,,,,,,,,,,x
b_jhunjhunu,b_jhunjhunu,,Jhunjhunu,,,,,,,,,,,x
b_jeenmata,b_jeenmata,,Jeenmata,,,,,,,,,,,x
b_khatushyam,b_khatushyam,,Khatushyam,,,,,,,,,,,x
c_gwalior,PROV1172,,Gwalior,,,,,,,,,,,x
b_gwalior,b_gwalior,,Gwalior,,,,,,,,,,,x
b_sahastrabahu,b_sahastrabahu,,Sahastrabahu,,,,,,,,,,,x
b_dabra,b_dabra,,Dabra,,,,,,,,,,,x
b_bateshwar,b_bateshwar,,Bateshwar,,,,,,,,,,,x
b_narwar,b_narwar,,Narwar,,,,,,,,,,,x
b_sabalgarh,b_sabalgarh,,Sabalgarh,,,,,,,,,,,x
b_vijaypur,b_vijaypur,,Vijaypur,,,,,,,,,,,x
k_malwa,k_malwa,,Malwa,,,,,,,,,,,x
d_dadhipadra,d_dadhipadra,,Avanti,,,,,,,,,,,x
c_dadhipadra,PROV1289,,Dadhipadra,,,,,,,,,,,x
c_dadhipadra,c_dadhipadra,,Dadhipadra,,,,,,,,,,,x
c_dadhipadra,c_dadhipadra_adj,,Dadhipadran,,,,,,,,,,,x
b_dadhipadra,b_dadhipadra,,Dadhipadra,,,,,,,,,,,x
b_pavagadh,b_pavagadh,,Pavagadh,,,,,,,,,,,x
b_champaner,b_champaner,,Champaner,,,,,,,,,,,x
b_godhra,b_godhra,,Godhra,,,,,,,,,,,x
b_kalika_mata,b_kalika_mata,,Kalika Mata,,,,,,,,,,,x
b_jawad,b_jawad,,Jawad,,,,,,,,,,,x
c_dhara,PROV1149,,Dhara,,,,,,,,,,,x
c_dhara,c_dhara,,Dhara,,,,,,,,,,,x
c_dhara,c_dhara_adj,,Dhara,,,,,,,,,,,x
b_dhara,b_dhara,,Dhara,,,,,,,,,,,x
b_betma,b_betma,,Betma,,,,,,,,,,,x
b_dharampuri,b_dharampuri,,Dharampuri,,,,,,,,,,,x
b_indore,b_indore,,Indore,,,,,,,,,,,x
b_depalpur,b_depalpur,,Depalpur,,,,,,,,,,,x
b_jobat,b_jobat,,Jobat,,,,,,,,,,,x
b_sailana,b_sailana,,Sailana,,,,,,,,,,,x
c_dasapura,PROV1148,,Dasapura,,,,,,,,,,,x
c_dasapura,c_dasapura,,Dasapura,,,,,,,,,,,x
c_dasapura,c_dasapura_adj,,Dasapuran,,,,,,,,,,,x
b_dasapura,b_dasapura,,Dasapura,,,,,,,,,,,x
b_sondani,b_sondani,,Sondani,,,,,,,,,,,x
b_dharmrajeshwar,b_dharmrajeshwar,,Dharmrajeshwar,,,,,,,,,,,x
b_hinglajgarh,b_hinglajgarh,,Hinglajgarh,,,,,,,,,,,x
b_taxakeshwar,b_taxakeshwar,,Taxakeshwar,,,,,,,,,,,x
c_ujjayini,PROV1288,,Ujjayini,,,,,,,,,,,x
c_ujjayini,c_ujjayini,,Ujjayini,,,,,,,,,,,x
c_ujjayini,c_ujjayini_adj,,Ujjayini,,,,,,,,,,,x
b_ujjayini,b_ujjayini,,Ujjayini,,,,,,,,,,,x
b_agar,b_agar,,Agar,,,,,,,,,,,x
b_mahakaleshwar,b_mahakaleshwar,,Mahakaleshwar,,,,,,,,,,,x
b_mehidpur,b_mehidpur,,Mehidpur,,,,,,,,,,,x
b_dewas,b_dewas,,Dewas,,,,,,,,,,,x
b_maksi,b_maksi,,Maksi,,,,,,,,,,,x
b_akodia,b_akodia,,Akodia,,,,,,,,,,,x
d_akara_dasarna,d_akara_dasarna,,Akara-Dasarna,,,,,,,,,,,x
c_sarangpur,PROV1150,,Sarangpur,,,,,,,,,,,x
c_sarangpur,c_sarangpur,,Sarangpur,,,,,,,,,,,x
c_sarangpur,c_sarangpur_adj,,Sarangpuran,,,,,,,,,,,x
b_sarangpur,b_sarangpur,,Sarangpur,,,,,,,,,,,x
b_ashta,b_ashta,,Ashta,,,,,,,,,,,x
b_sidhhapur,b_sidhhapur,,Sidhhapur,,,,,,,,,,,x
b_gagraun,b_gagraun,,Gagraun,,,,,,,,,,,x
b_rajgarh,b_rajgarh,,Rajgarh,,,,,,,,,,,x
b_jhalawar,b_jhalawar,,Jhalawar,,,,,,,,,,,x
c_vidisa,PROV1170,,Vidisa,,,,,,,,,,,x
c_vidisa,c_vidisa,,Vidisa,,,,,,,,,,,x
c_vidisa,c_vidisa_adj,,Vidisa,,,,,,,,,,,x
b_vidisa,b_vidisa,,Vidisa,,,,,,,,,,,x
b_sanchi,b_sanchi,,Sanchi,,,,,,,,,,,x
b_sironj,b_sironj,,Sironj,,,,,,,,,,,x
b_bijamandal,b_bijamandal,,Bijamandal,,,,,,,,,,,x
b_raisin,b_raisin,,Raisin,,,,,,,,,,,x
b_bhojpur,b_bhojpur,,Bhojpur,,,,,,,,,,,x
b_mangla_devi,b_mangla_devi,,Mangla Devi,,,,,,,,,,,x
c_chanderi,PROV1298,,Chanderi,,,,,,,,,,,x
c_chanderi,c_chanderi,,Chanderi,,,,,,,,,,,x
c_chanderi,c_chanderi_adj,,Chanderi,,,,,,,,,,,x
b_chanderi,b_chanderi,,Chanderi,,,,,,,,,,,x
b_jhansi,b_jhansi,,Jhansi,,,,,,,,,,,x
b_luacchagiri,b_luacchagiri,,Luacchagiri,,,,,,,,,,,x
b_garh_kundar,b_garh_kundar,,Garh Kundar,,,,,,,,,,,x
b_jarai_ka_math,b_jarai_ka_math,,Jarai-ka-Math,,,,,,,,,,,x
b_khurai,b_khurai,,Khurai,,,,,,,,,,,x
b_aharji,b_aharji,,Aharji,,,,,,,,,,,x
c_candhoba,PROV1299,,Candhoba,,,,,,,,,,,x
c_candhoba,c_candhoba,,Candhoba,,,,,,,,,,,x
c_candhoba,c_candhoba_adj,,Candhoban,,,,,,,,,,,x
b_candhoba,b_candhoba,,Candhoba,,,,,,,,,,,x
b_sipri,b_sipri,,Sipri,,,,,,,,,,,x
b_guna,b_guna,,Guna,,,,,,,,,,,x
b_kadwaya,b_kadwaya,,Kadwaya,,,,,,,,,,,x
d_anupa,d_anupa,,Anupa,,,,,,,,,,,x
c_mandapika,PROV1147,,Mandapika,,,,,,,,,,,x
c_mandapika,c_mandapika,,Mandapika,,,,,,,,,,,x
c_mandapika,c_mandapika_adj,,Mandapikan,,,,,,,,,,,x
b_mandapika,b_mandapika,,Mandapika,,,,,,,,,,,x
b_bawangaja,b_bawangaja,,Bawangaja,,,,,,,,,,,x
b_maheshwar,b_maheshwar,,Maheshwar,,,,,,,,,,,x
b_borgarh,b_borgarh,,Borgarh,,,,,,,,,,,x
b_avasgarh,b_avasgarh,,Avasgarh,,,,,,,,,,,x
c_asirgarh,PROV1287,,Asirgarh,,,,,,,,,,,x
c_asirgarh,c_asirgarh,,Asirgarh,,,,,,,,,,,x
c_asirgarh,c_asirgarh_adj,,Asirgarh,,,,,,,,,,,x
b_asirgarh,b_asirgarh,,Asirgarh,,,,,,,,,,,x
b_khandwa,b_khandwa,,Khandwa,,,,,,,,,,,x
b_khargone,b_khargone,,Khargone,,,,,,,,,,,x
b_mandleshwar,b_mandleshwar,,Mandleshwar,,,,,,,,,,,x
b_sanawad,b_sanawad,,Sanawad,,,,,,,,,,,x
c_burhanpur,PROV1263,,Burhanpur,,,,,,,,,,,x
c_burhanpur,c_burhanpur,,Burhanpur,,,,,,,,,,,x
c_burhanpur,c_burhanpur_adj,,Burhanpuran,,,,,,,,,,,x
b_burhanpur,b_burhanpur,,Burhanpur,,,,,,,,,,,x
b_erandol,b_erandol,,Erandol,,,,,,,,,,,x
b_vaghli,b_vaghli,,Vaghli,,,,,,,,,,,x
b_changdev,b_changdev,,Changdev,,,,,,,,,,,x
b_yawal,b_yawal,,Yawal,,,,,,,,,,,x
c_thalner,PROV1262,,Thalner,,,,,,,,,,,x
c_thalner,c_thalner,,Thalner,,,,,,,,,,,x
c_thalner,c_thalner_adj,,Thalner,,,,,,,,,,,x
b_thalner,b_thalner,,Thalner,,,,,,,,,,,x
b_balasane,b_balasane,,Balasane,,,,,,,,,,,x
b_sindkheda,b_sindkheda,,Sindkheda,,,,,,,,,,,x
b_bhamer,b_bhamer,,Bhamer,,,,,,,,,,,x
b_jhodga,b_jhodga,,Jhodga,,,,,,,,,,,x
b_laling,b_laling,,Laling,,,,,,,,,,,x
b_amalner,b_amalner,,Amalner,,,,,,,,,,,x
k_kosala,k_kosala,,Kosala,,,,,,,,,,,x
d_kanyakubja,d_kanyakubja,,Kanyakubja,,,,,,,,,,,x
c_kanyakubja,PROV1356,,Kanyakubja,,,,,,,,,,,x
c_kanyakubja,c_kanyakubja,,Kanyakubja,,,,,,,,,,,x
c_kanyakubja,c_kanyakubja_adj,,Kanyakubjan,,,,,,,,,,,x
b_kanyakubja,b_kanyakubja,,Kanyakubja,,,,,,,,,,,x
b_jajmau,b_jajmau,,Jajmau,,,,,,,,,,,x
b_bithor,b_bithor,,Bithor,,,,,,,,,,,x
b_etawah,b_etawah,,Etawah,,,,,,,,,,,x
b_swargdwari,b_swargdwari,,Swargdwari,,,,,,,,,,,x
b_kampil,b_kampil,,Kampil,,,,,,,,,,,x
b_jai_chandra,b_jai_chandra,,Jai Chandra,,,,,,,,,,,x
c_lakhnau,PROV1167,,Lakhnau,,,,,,,,,,,x
c_lakhnau,c_lakhnau,,Lakhnau,,,,,,,,,,,x
c_lakhnau,c_lakhnau_adj,,Lakhnau,,,,,,,,,,,x
b_lakhnau,b_lakhnau,,Lakhnau,,,,,,,,,,,x
b_jasnaul,b_jasnaul,,Jasnaul,,,,,,,,,,,x
b_satrikh,b_satrikh,,Satrikh,,,,,,,,,,,x
b_hardoi,b_hardoi,,Hardoi,,,,,,,,,,,x
b_zaidpur,b_zaidpur,,Zaidpur,,,,,,,,,,,x
c_kalpi,PROV1169,,Kalpi,,,,,,,,,,,x
c_kalpi,c_kalpi,,Kalpi,,,,,,,,,,,x
c_kalpi,c_kalpi_adj,,Kalpi,,,,,,,,,,,x
b_kalpi,b_kalpi,,Kalpi,,,,,,,,,,,x
b_jalaun,b_jalaun,,Jalaun,,,,,,,,,,,x
b_lahar,b_lahar,,Lahar,,,,,,,,,,,x
b_oirai,b_oirai,,Oirai,,,,,,,,,,,x
b_kurara,b_kurara,,Kurara,,,,,,,,,,,x
b_konch,b_konch,,Konch,,,,,,,,,,,x
c_bharauli,PROV1284,,Bharauli,,,,,,,,,,,x
c_bharauli,c_bharauli,,Bharauli,,,,,,,,,,,x
c_bharauli,c_bharauli_adj,,Bharauli,,,,,,,,,,,x
b_bharauli,b_bharauli,,Bharauli,,,,,,,,,,,x
b_manikpur,b_manikpur,,Manikpur,,,,,,,,,,,x
b_lalganj,b_lalganj,,Lalganj,,,,,,,,,,,x
b_bhadri,b_bhadri,,Bhadri,,,,,,,,,,,x
c_asni,PROV1283,,Asni,,,,,,,,,,,x
c_asni,c_asni,,Asni,,,,,,,,,,,x
c_asni,c_asni_adj,,Asni,,,,,,,,,,,x
b_asni2,b_asni2,,Asni,,,,,,,,,,,x
b_bhitargaon,b_bhitargaon,,Bhitargaon,,,,,,,,,,,x
b_kora,b_kora,,Kora,,,,,,,,,,,x
b_musanagar,b_musanagar,,Musanagar,,,,,,,,,,,x
b_shivrajpur,b_shivrajpur,,Shivrajpur,,,,,,,,,,,x
b_bindki,b_bindki,,Bindki,,,,,,,,,,,x
b_khaga,b_khaga,,Khaga,,,,,,,,,,,x
c_prayaga,PROV1328,,Prayaga,,,,,,,,,,,x
c_prayaga,c_prayaga,,Prayaga,,,,,,,,,,,x
c_prayaga,c_prayaga_adj,,Prayaga,,,,,,,,,,,x
b_prayaga,b_prayaga,,Prayaga,,,,,,,,,,,x
b_daraganj,b_daraganj,,Daraganj,,,,,,,,,,,x
b_alopibagh,b_alopibagh,,Alopibagh,,,,,,,,,,,x
b_kausambi,b_kausambi,,Kausambi,,,,,,,,,,,x
b_chowk,b_chowk,,Chowk,,,,,,,,,,,x
b_kara,b_kara,,Kara,,,,,,,,,,,x
b_dariyabad,b_dariyabad,,Dariyabad,,,,,,,,,,,x
d_saryupara,d_saryupara,,Saryupara,,,,,,,,,,,x
c_naimisa,PROV1422,,Naimisa,,,,,,,,,,,x
c_naimisa,c_naimisa,,Naimisa,,,,,,,,,,,x
c_naimisa,c_naimisa_adj,,Naimisan,,,,,,,,,,,x
b_naimisa,b_naimisa,,Naimisa,,,,,,,,,,,x
b_bahraich,b_bahraich,,Bahraich,,,,,,,,,,,x
b_gonda,b_gonda,,Gonda,,,,,,,,,,,x
b_lakhimpur,b_lakhimpur,,Lakhimpur,,,,,,,,,,,x
b_sitapur,b_sitapur,,Sitapur,,,,,,,,,,,x
b_misrikh,b_misrikh,,Misrikh,,,,,,,,,,,x
c_sravasti,PROV1421,,Sravasti,,,,,,,,,,,x
c_sravasti,c_sravasti,,Sravasti,,,,,,,,,,,x
c_sravasti,c_sravasti_adj,,Sravasti,,,,,,,,,,,x
