#TITLE,KEY,VALUE,SWMH,,,,,,,,,,,x
b_kapisa,b_kapisa,,Kapisa,,,,,,,,,,,x
b_lampara,b_lampara,,Lampara,,,,,,,,,,,x
b_kunar,b_kunar,,Kunar,,,,,,,,,,,x
b_kharabat,b_kharabat,,Kharabat,,,,,,,,,,,x
c_bamiyan,PROV1189,,Bamian,,,,,,,,,,,x
c_bamiyan,c_bamiyan,,Bamiyan,,,,,,,,,,,x
c_bamiyan,c_bamiyan_adj,,Bamiyan,,,,,,,,,,,x
b_bamiyan,b_bamiyan,,Bamiyan,,,,,,,,,,,x
b_shar_i_gholghola,b_shar_i_gholghola,,Shar-i-Gholghola,,,,,,,,,,,x
b_istalif,b_istalif,,Istalif,,,,,,,,,,,x
b_zakhak,b_zakhak,,Zakhak,,,,,,,,,,,x
b_shibar,b_shibar,,Shibar,,,,,,,,,,,x
c_kunduz,PROV1187,,Kunduz,,,,,,,,,,,x
c_kunduz,c_kunduz_adj,,Kunduzi,,,,,,,,,,,x
b_aibak,b_aibak,,Aibak,,,,,,,,,,,x
b_baghlan,b_baghlan,,Baghlan,,,,,,,,,,,x
b_surkh_kotal,b_surkh_kotal,,Surkh Kotal,,,,,,,,,,,x
b_kunduz,b_kunduz,,Kunduz,,,,,,,,,,,x
b_siminjan,b_siminjan,,Siminjan,,,,,,,,,,,x
b_nahrain,b_nahrain,,Nahrain,,,,,,,,,,,x
b_mogholan,b_mogholan,,Mogholan,,,,,,,,,,,x
b_khomri,b_khomri,,Khomri,,,,,,,,,,,x
c_ghazna,PROV1182,,Ghazna,,,,,,,,,,,x
c_ghazna,c_ghazna_adj,,Ghazni,,,,,,,,,,,x
b_ghazna,b_ghazna,,Ghazna,,,,,,,,,,,x
b_gardez,b_gardez,,Gardez,,,,,,,,,,,x
b_khost,b_khost,,Khost,,,,,,,,,,,x
b_loman,b_loman,,Loman,,,,,,,,,,,x
b_katawaz,b_katawaz,,Katawaz,,,,,,,,,,,x
b_sharana,b_sharana,,Sharana,,,,,,,,,,,x
b_sangar,b_sangar,,Sangar,,,,,,,,,,,x
d_zabulistan,d_zabulistan,,Zabulistan,,,,,,,,,,,x
d_zabulistan,d_zabulistan_adj,,Zabuli,,,,,,,,,,,x
c_bost,PROV1183,,Bost,,,,,,,,,,,x
c_bost,c_bost_adj,,Bostian,,,,,,,,,,,x
b_bost,b_bost,,Bost,,,,,,,,,,,x
b_kandahar,b_kandahar,,Kandahar,,,,,,,,,,,x
b_zamindawar,b_zamindawar,,Zamindawar,,,,,,,,,,,x
b_sangin,b_sangin,,Sangin,,,,,,,,,,,x
b_gereshk,b_gereshk,,Gereshk,,,,,,,,,,,x
b_chaman,b_chaman,,Chaman,,,,,,,,,,,x
b_chora,b_chora,,Chora,,,,,,,,,,,x
b_panjwai,b_panjwai,,Panjwai,,,,,,,,,,,x
c_farrah,PROV299,,Farrah,,,,,,,,,,,x
c_farrah,c_farrah_adj,,Farrahian,,,,,,,,,,,x
b_farrah,b_farrah,,Farrah,,,,,,,,,,,x
b_bakwa,b_bakwa,,Bakwa,,,,,,,,,,,x
b_baladuluk,b_baladuluk,,Bala Duluk,,,,,,,,,,,x
b_anardara,b_anardara,,Anar Dara,,,,,,,,,,,x
b_khakisafed,b_khakisafed,,Khaki Safed,,,,,,,,,,,x
b_qalaikah,b_qalaikah,,Qala-i-Kah,,,,,,,,,,,x
b_shibkoh,b_shibkoh,,Shib Koh,,,,,,,,,,,x
b_juwayn,b_juwayn,,Juwayn,,,,,,,,,,,x
c_zaranj,PROV1275,,Zaranj,,,,,,,,,,,x
c_zaranj,c_zaranj_adj,,Zaranji,,,,,,,,,,,x
b_zaranj,b_zaranj,,Zaranj,,,,,,,,,,,x
b_zabol,b_zabol,,Zabol,,,,,,,,,,,x
b_zahak,b_zahak,,Zahak,,,,,,,,,,,x
b_rudbar,b_rudbar,,Rudbar,,,,,,,,,,,x
b_milak,b_milak,,Milak,,,,,,,,,,,x
b_bonjar,b_bonjar,,Bonjar,,,,,,,,,,,x
b_nimeh,b_nimeh,,Nimeh,,,,,,,,,,,x
c_mandesh,PROV907,,Mandesh,,,,,,,,,,,x
c_mandesh,c_mandesh_adj,,Mandeshian,,,,,,,,,,,x
b_chaghcharan,b_chaghcharan,,Chaghcharan,,,,,,,,,,,x
b_adraskan,b_adraskan,,Adraskan,,,,,,,,,,,x
b_baluci,b_baluci,,Baluci,,,,,,,,,,,x
b_saghar,b_saghar,,Saghar,,,,,,,,,,,x
b_kwajaha,b_kwajaha,,Kwajaha,,,,,,,,,,,x
b_taywara,b_taywara,,Taywara,,,,,,,,,,,x
b_gozareh,b_gozareh,,Gozareh,,,,,,,,,,,x
k_khiva,k_khiva,,Khiva,,,,,,,,,,,x
k_khiva,k_khiva_adj,,Khivan,,,,,,,,,,,x
k_khiva,sogdian,,Sogdiana,,,,,,,,,,,x
d_khiva,d_khiva,,Khiva,,,,,,,,,,,x
d_khiva,d_khiva_adj,,Khivan,,,,,,,,,,,x
c_khiva,PROV626,,Khiva,,,,,,,,,,,x
c_khiva,c_khiva_adj,,Khivan,,,,,,,,,,,x
b_darvaza,b_darvaza,,Darvaza,,,,,,,,,,,x
b_kath,b_kath,,Kath,,,,,,,,,,,x
b_kuskupir,b_kuskupir,,Kuskupir,,,,,,,,,,,x
b_tahta,b_tahta,,Tahta,,,,,,,,,,,x
b_kizketken,b_kizketken,,Kizketken,,,,,,,,,,,x
b_atajab,b_atajab,,Atajab,,,,,,,,,,,x
b_sumanay,b_sumanay,,Sumanay,,,,,,,,,,,x
b_khiva,b_khiva,,Khiva,,,,,,,,,,,x
c_urgench,PROV1378,,Urgench,,,,,,,,,,,x
b_urgench,b_urgench,,Urgench,,,,,,,,,,,x
b_nukus,b_nukus,,Nukus,,,,,,,,,,,x
b_kyrkmolla,b_kyrkmolla,,Kyrkmolla,,,,,,,,,,,x
b_kungrat,b_kungrat,,Kungrat,,,,,,,,,,,x
b_kizil_agir,b_kizil_agir,,Kizil Agir,,,,,,,,,,,x
b_khodjali,b_khodjali,,Khodjali,,,,,,,,,,,x
b_ulkun,b_ulkun,,Ulkun,,,,,,,,,,,x
c_dashhowuz,PROV902,,Dashhowuz,,,,,,,,,,,x
c_dashhowuz,c_dashhowuz_adj,,Dashhowuzian,,,,,,,,,,,x
b_dashhowuz,b_dashhowuz,,Dashowuz,,,,,,,,,,,x
b_kunyaurgench,b_kunyaurgench,,Kunya Urgench,,,,,,,,,,,x
b_tagta,b_tagta,,Tagta,,,,,,,,,,,x
b_akdepe,b_akdepe,,Akdepe,,,,,,,,,,,x
b_gubadag,b_gubadag,,Gubadag,,,,,,,,,,,x
b_boldumsaz,b_boldumsaz,,Boldumsaz,,,,,,,,,,,x
b_yylanly,b_yylanly,,Yylanly,,,,,,,,,,,x
b_gorogly,b_gorogly,,Görogly,,,,,,,,,,,x
c_bukhara,PROV628,,Bukhara,,,,,,,,,,,x
c_bukhara,c_bukhara_adj,,Bukharan,,,,,,,,,,,x
b_gizhduvan,b_gizhduvan,,Gizhduvan,,,,,,,,,,,x
b_bukhara,b_bukhara,,Bukhara,,,,,,,,,,,x
b_vabkent,b_vabkent,,Cabkent,,,,,,,,,,,x
b_karkuh,b_karkuh,,Karkuh,,,,,,,,,,,x
b_chardjul,b_chardjul,,Chardjul,,,,,,,,,,,x
b_kogon,b_kogon,,Kogon,,,,,,,,,,,x
b_ayrybaba,b_ayrybaba,,Aýrybaba,,,,,,,,,,,x
d_samarkand,d_samarkand,,Samarkand,,,,,,,,,,,x
d_samarkand,d_samarkand_adj,,Samarkandian,,,,,,,,,,,x
c_samarkand,PROV903,,Samarkand,,,,,,,,,,,x
c_samarkand,c_samarkand_adj,,Samarkandian,,,,,,,,,,,x
b_afrasiyab,b_afrasiyab,,Afrasiyab,,,,,,,,,,,x
b_samarkand,b_samarkand,,Samarkand,,,,,,,,,,,x
b_khokand,b_khokand,,Khokand,,,,,,,,,,,x
b_urgut,b_urgut,,Urgut,,,,,,,,,,,x
b_koshrabot,b_koshrabot,,Koshrabot,,,,,,,,,,,x
b_ishtikhon,b_ishtikhon,,Ishtikhon,,,,,,,,,,,x
b_ziadin,b_ziadin,,Ziadin,,,,,,,,,,,x
b_laish,b_laish,,Laish,,,,,,,,,,,x
c_oshrusana,PROV1181,,Oshrusana,,,,,,,,,,,x
c_oshrusana,c_oshrusana_adj,,Oshrusani,,,,,,,,,,,x
b_banjikat,b_banjikat,,Banjikat,,,,,,,,,,,x
b_khujand,b_khujand,,Khujand,,,,,,,,,,,x
b_oshrusana,b_oshrusana,,Oshrusana,,,,,,,,,,,x
b_isfana,b_isfana,,Isfana,,,,,,,,,,,x
b_kurkat,b_kurkat,,Kurkat,,,,,,,,,,,x
b_nau,b_nau,,Nau,,,,,,,,,,,x
b_bekobod,b_bekobod,,Bekobod,,,,,,,,,,,x
c_khuttal,PROV1188,,Khuttal,,,,,,,,,,,x
c_khuttal,c_khuttal_adj,,Khuttali,,,,,,,,,,,x
b_munjan,b_munjan,,Munjan,,,,,,,,,,,x
b_jauz_gun,b_jauz_gun,,Jauz Gun,,,,,,,,,,,x
b_taloqan,b_taloqan,,Taloqan,,,,,,,,,,,x
b_jurm,b_jurm,,Jurm,,,,,,,,,,,x
b_dushanbe,b_dushanbe,,Dushanbe,,,,,,,,,,,x
b_kulob,b_kulob,,Kulob,,,,,,,,,,,x
b_vakash,b_vakash,,Vakash,,,,,,,,,,,x
c_fergana,PROV1423,,Fergana,,,,,,,,,,,x
c_fergana,c_fergana_adj,,Ferganan,,,,,,,,,,,x
b_fergana,b_fergana,,Fergana,,,,,,,,,,,x
b_khavakend,b_khavakend,,Khavakend,,,,,,,,,,,x
b_namangan,b_namangan,,Namangan,,,,,,,,,,,x
b_osh,b_osh,,Osh,,,,,,,,,,,x
b_andijan,b_andijan,,Andijan,,,,,,,,,,,x
b_margilan,b_margilan,,Margilan,,,,,,,,,,,x
b_rishton,b_rishton,,Rishton,,,,,,,,,,,x
b_uzkand,b_uzkand,,Uzkand,,,,,,,,,,,x
d_merv,d_merv,,Merv,,,,,,,,,,,x
d_merv,d_merv_adj,,Mervian,,,,,,,,,,,x
c_merv,PROV630,,Merv,,,,,,,,,,,x
c_merv,c_merv_adj,,Mervian,,,,,,,,,,,x
b_merv,b_merv,,Merv,,,,,,,,,,,x
b_bayramaly,b_bayramaly,,Bayramaly,,,,,,,,,,,x
b_tagtabazar,b_tagtabazar,,Tagtabazar,,,,,,,,,,,x
b_yoloten,b_yoloten,,Yolöten,,,,,,,,,,,x
b_gulanly,b_gulanly,,Gulanly,,,,,,,,,,,x
b_kushka,b_kushka,,Kushka,,,,,,,,,,,x
b_wekilbazar,b_wekilbazar,,Wekilbazar,,,,,,,,,,,x
b_sakarcage,b_sakarcage,,Sakarçäge,,,,,,,,,,,x
c_maymana,PROV1377,,Maymana,,,,,,,,,,,x
c_maymana,c_maymana_adj,,Maymanan,,,,,,,,,,,x
b_maymana,b_maymana,,Maymana,,,,,,,,,,,x
b_gurziwan,b_gurziwan,,Gurziwan,,,,,,,,,,,x
b_darzab,b_darzab,,Darzab,,,,,,,,,,,x
b_almar,b_almar,,Almar,,,,,,,,,,,x
b_bilcheragh,b_bilcheragh,,Bilcheragh,,,,,,,,,,,x
c_balkh,PROV904,,Balkh,,,,,,,,,,,x
c_balkh,c_balkh_adj,,Balkhian,,,,,,,,,,,x
b_balkh,b_balkh,,Balkh,,,,,,,,,,,x
b_termez,b_termez,,Termez,,,,,,,,,,,x
b_tiliatepe,b_tiliatepe,,Tilia Tepe,,,,,,,,,,,x
b_takhtisangin,b_takhtisangin,,Takht-i-Sangin,,,,,,,,,,,x
b_alkhanoum,b_alkhanoum,,Al-Khanoum,,,,,,,,,,,x
b_surkhkotal,b_surkhkotal,,Surkh Kotal,,,,,,,,,,,x
b_dalverzintepe,b_dalverzintepe,,Dal'verzin Tepe,,,,,,,,,,,x
c_herat,PROV905,,Herat,,,,,,,,,,,x
c_herat,c_herat_adj,,Heratian,,,,,,,,,,,x
b_herat,b_herat,,Herat,,,,,,,,,,,x
b_karukh,b_karukh,,Karukh,,,,,,,,,,,x
b_kushk,b_kushk,,Kushk,,,,,,,,,,,x
b_gulran,b_gulran,,Gulran,,,,,,,,,,,x
b_obe,b_obe,,Obe,,,,,,,,,,,x
b_zarghun,b_zarghun,,Zarghun,,,,,,,,,,,x
b_farsi,b_farsi,,Farsi,,,,,,,,,,,x
b_chishti,b_chishti,,Chishti,,,,,,,,,,,x
d_dihistan,d_dihistan,,Dihistan,,,,,,,,,,,x
d_dihistan,d_dihistan_adj,,Dihistani,,,,,,,,,,,x
c_dihistan,PROV631,,Dihistan,,,,,,,,,,,x
c_dihistan,c_dihistan_adj,,Dihistian,,,,,,,,,,,x
b_akhur,b_akhur,,Akhur,,,,,,,,,,,x
b_gasankuli,b_gasankuli,,Gasan-Kuli,,,,,,,,,,,x
b_bayatkhadzi,b_bayatkhadzi,,Bayat-Khadzi,,,,,,,,,,,x
b_kumdag,b_kumdag,,Kum-Dag,,,,,,,,,,,x
b_torskhali,b_torskhali,,Torskhali,,,,,,,,,,,x
b_yasydepe,b_yasydepe,,Yasydepe,,,,,,,,,,,x
b_yarymtyk,b_yarymtyk,,Yarymtyk,,,,,,,,,,,x
b_kemir,b_kemir,,Kemir,,,,,,,,,,,x
c_kara-kum,PROV627,,Kara-Kum,,,,,,,,,,,x
c_kara-kum,c_kara-kum_adj,,Kara-Kumian,,,,,,,,,,,x
b_kyzylsu,b_kyzylsu,,Kyzyl Su,,,,,,,,,,,x
b_gazanjyk,b_gazanjyk,,Gazanjyk,,,,,,,,,,,x
b_bekdas,b_bekdas,,Bekdas,,,,,,,,,,,x
b_cheleken,b_cheleken,,Cheleken,,,,,,,,,,,x
b_ohk,b_ohk,,Ohk,,,,,,,,,,,x
b_dzhanga,b_dzhanga,,Dzhanga,,,,,,,,,,,x
b_awaza,b_awaza,,Awaza,,,,,,,,,,,x
b_yangadzha,b_yangadzha,,Yangadzha,,,,,,,,,,,x
c_konjikala,PROV629,,Konjikala,,,,,,,,,,,x
c_konjikala,c_konjikala_adj,,Konjikali,,,,,,,,,,,x
b_farava,b_farava,,Farava,,,,,,,,,,,x
b_nisa,b_nisa,,Nisa,,,,,,,,,,,x
b_abiward,b_abiward,,Abiward,,,,,,,,,,,x
b_gokdepe,b_gokdepe,,Gökdepe,,,,,,,,,,,x
b_konjikala,b_konjikala,,Konjikala,,,,,,,,,,,x
b_kyzylarvat,b_kyzylarvat,,Kyzyl Arvat,,,,,,,,,,,x
b_sarahs,b_sarahs,,Sarahs,,,,,,,,,,,x
b_ulugdepe,b_ulugdepe,,Ulug Depe,,,,,,,,,,,x
c_usturt,PROV625,,Usturt,,,,,,,,,,,x
c_usturt,c_usturt_adj,,Usturtian,,,,,,,,,,,x
b_bailjar,b_bailjar,,Bailjar,,,,,,,,,,,x
b_barsakelmos,b_barsakelmos,,Barsa-Kelmos,,,,,,,,,,,x
b_bussaga,b_bussaga,,Bussaga,,,,,,,,,,,x
b_sengirkum,b_sengirkum,,Sengir-Kum,,,,,,,,,,,x
b_sumbe,b_sumbe,,Sumbe,,,,,,,,,,,x
b_akkuduk,b_akkuduk,,Ak-Kuduk,,,,,,,,,,,x
b_aksu,b_aksu,,Aksu,,,,,,,,,,,x
b_karamola,b_karamola,,Karamola,,,,,,,,,,,x
