#TITLE,KEY,VALUE,SWMH,,,,,,,,,,,x
b_jendouba,b_jendouba,,Jendouba,,,,,,,,,,,x
b_ghezala,b_ghezala,,Ghezala,,,,,,,,,,,x
b_manziljamal,b_manziljamal,,Manzil Jamal,,,,,,,,,,,x
b_almatin,b_almatin,,Al Matin,,,,,,,,,,,x
b_tamra,b_tamra,,Tamra,,,,,,,,,,,x
b_netza,b_netza,,Netza,,,,,,,,,,,x
c_kairwan,PROV815,,Kairwan,,,,,,,,,,,x
c_kairwan,c_kairwan_adj,,Kairwanian,,,,,,,,,,,x
b_kairouan,b_kairouan,,Kairouan,,,,,,,,,,,x
b_gafsa,b_gafsa,,Gafsa,,,,,,,,,,,x
b_tozeur,b_tozeur,,Tozeur,,,,,,,,,,,x
b_sidibouzid,b_sidibouzid,,Sidi Bou Zid,,,,,,,,,,,x
b_haffouz,b_haffouz,,Haffouz,,,,,,,,,,,x
b_chebika,b_chebika,,Chebika,,,,,,,,,,,x
b_meknassy,b_meknassy,,Meknassy,,,,,,,,,,,x
b_sidimansour,b_sidimansour,,Sidi Mansour,,,,,,,,,,,x
c_mahdia,PROV816,,Mahdia,,,,,,,,,,,x
c_mahdia,c_mahdia_adj,,Mahdian,,,,,,,,,,,x
b_mahdia,b_mahdia,,Mahdia,,,,,,,,,,,x
b_monastir,b_monastir,,Monastir,,,,,,,,,,,x
b_sfax,b_sfax,,Sfax,,,,,,,,,,,x
b_msaken,b_msaken,,M'Saken,,,,,,,,,,,x
b_agareb,b_agareb,,Agareb,,,,,,,,,,,x
b_neffatia,b_neffatia,,Neffatia,,,,,,,,,,,x
b_lalaouza,b_lalaouza,,La Laouza ,,,,,,,,,,,x
b_lacroix,b_lacroix,,Lacroix,,,,,,,,,,,x
c_gabes,PROV814,,Gabes,,,,,,,,,,,x
c_gabes,c_gabes_adj,,Gabesian,,,,,,,,,,,x
b_gabes,b_gabes,,Gabes,,,,,,,,,,,x
b_kebili,b_kebili,,Kébili,,,,,,,,,,,x
b_medenine,b_medenine,,Medenine,,,,,,,,,,,x
b_tataouine,b_tataouine,,Tataouine,,,,,,,,,,,x
b_aljanain,b_aljanain,,Al Jana'in,,,,,,,,,,,x
b_haddej,b_haddej,,Haddej,,,,,,,,,,,x
b_steftimi,b_steftimi,,Steftimi,,,,,,,,,,,x
b_alqalah,b_alqalah,,Al Qalah,,,,,,,,,,,x
d_tripolitania,d_tripolitania,,Tripolitania,,,,,,,,,,,x
c_tripolitana,PROV811,,Tripolitana,,,,,,,,,,,x
c_tripolitana,c_tripolitana_adj,,Tripolitanian,,,,,,,,,,,x
b_libtripoli,b_libtripoli,,Tripoli,,,,,,,,,,,x
b_sabratah,b_sabratah,,Sabratah,,,,,,,,,,,x
b_nalut,b_nalut,,Nalut,,,,,,,,,,,x
b_baniwaled,b_baniwaled,,Bani Waled,,,,,,,,,,,x
b_gherlan,b_gherlan,,Gherlan,,,,,,,,,,,x
b_funduq,b_funduq,,Fundug,,,,,,,,,,,x
b_aljamil,b_aljamil,,Al Jamil,,,,,,,,,,,x
b_mazuzah,b_mazuzah,,Mazuzah,,,,,,,,,,,x
c_djerba,PROV813,,Djerba,,,,,,,,,,,x
c_djerba,c_djerba_adj,,Djerban,,,,,,,,,,,x
b_houmtsouk,b_houmtsouk,,Houmt Souk,,,,,,,,,,,x
b_midoun,b_midoun,,Midoun,,,,,,,,,,,x
b_ajim,b_ajim,,Ajim,,,,,,,,,,,x
b_aghir,b_aghir,,Aghir,,,,,,,,,,,x
b_abarda,b_abarda,,Abarda,,,,,,,,,,,x
b_elmey,b_elmey,,El Mey,,,,,,,,,,,x
b_cedriane,b_cedriane,,Cedriane,,,,,,,,,,,x
b_taguermess,b_taguermess,,Taguermess,,,,,,,,,,,x
c_leptis_magna,PROV810,,Leptis Magna,,,,,,,,,,,x
c_leptis_magna,c_leptis_magna_adj,,Leptis Magnan,,,,,,,,,,,x
b_leptismagna,b_leptismagna,,Leptis Magna,,,,,,,,,,,x
b_misratah,b_misratah,,Misratah,,,,,,,,,,,x
b_alhasun,b_alhasun,,Al Hasun,,,,,,,,,,,x
b_abunujaym,b_abunujaym,,Abu Nujaym,,,,,,,,,,,x
b_qirdah,b_qirdah,,Girdah,,,,,,,,,,,x
b_alghiran,b_alghiran,,Al Ghiran,,,,,,,,,,,x
b_naimah,b_naimah,,Na'imah,,,,,,,,,,,x
b_gioda,b_gioda,,Gioda,,,,,,,,,,,x
c_syrte,PROV809,,Syrte,,,,,,,,,,,x
c_syrte,c_syrte_adj,,Syrtenian,,,,,,,,,,,x
b_syrte,b_syrte,,Syrte,,,,,,,,,,,x
b_abuhadi,b_abuhadi,,Abu Hadi,,,,,,,,,,,x
b_assultan,b_assultan,,As Sultan,,,,,,,,,,,x
b_assidr,b_assidr,,As Sidr,,,,,,,,,,,x
b_lanuf,b_lanuf,,Lanuf,,,,,,,,,,,x
b_bishr,b_bishr,,Bishr,,,,,,,,,,,x
b_qaryatbishr,b_qaryatbishr,,Qaryat Bishr,,,,,,,,,,,x
b_nawfalliyah,b_nawfalliyah,,Nawfalliyah,,,,,,,,,,,x
d_cyrenaica,d_cyrenaica,,Cyrenaica,,,,,,,,,,,x
d_cyrenaica,d_cyrenaica_adj,,Cyrenaican,,,,,,,,,,,x
c_cyrenaica,PROV806,,Cyrenaica,,,,,,,,,,,x
c_cyrenaica,c_cyrenaica_adj,,Cyrenaican,,,,,,,,,,,x
b_cyrene,b_cyrene,,Cyrene,,,,,,,,,,,x
b_marsasusah,b_marsasusah,,Marsa Susah,,,,,,,,,,,x
b_derna,b_derna,,Derna,,,,,,,,,,,x
b_altamimi,b_altamimi,,Al Tamimi,,,,,,,,,,,x
b_alqubbah,b_alqubbah,,Al Qubbah,,,,,,,,,,,x
b_athrun,b_athrun,,Athrun,,,,,,,,,,,x
b_mukhayta,b_mukhayta,,Mukhayta,,,,,,,,,,,x
b_khadra,b_khadra,,Khadra,,,,,,,,,,,x
c_senoussi,PROV807,,Senoussi,,,,,,,,,,,x
c_senoussi,c_senoussi_adj,,Senoussian,,,,,,,,,,,x
b_kufra,b_kufra,,Kufra,,,,,,,,,,,x
b_jalu,b_jalu,,Jalu,,,,,,,,,,,x
b_jakharrah,b_jakharrah,,Jakharrah,,,,,,,,,,,x
b_gabr,b_gabr,,Gabr,,,,,,,,,,,x
b_attallab,b_attallab,,At Tallab,,,,,,,,,,,x
b_attaj,b_attaj,,At Taj,,,,,,,,,,,x
b_buzayman,b_buzayman,,Buzayman,,,,,,,,,,,x
b_tazirbu,b_tazirbu,,Tazirbu,,,,,,,,,,,x
c_benghazi,PROV808,,Benghazi,,,,,,,,,,,x
c_benghazi,c_benghazi_adj,,Benghazian,,,,,,,,,,,x
b_benghazi,b_benghazi,,Benghazi,,,,,,,,,,,x
b_barca,b_barca,,Barca,,,,,,,,,,,x
b_oriana,b_oriana,,Oriana,,,,,,,,,,,x
b_tulmaytath,b_tulmaytath,,Tulmaytath,,,,,,,,,,,x
b_ajdabiya,b_ajdabiya,,Ajdabiya,,,,,,,,,,,x
b_daryanah,b_daryanah,,Daryanah,,,,,,,,,,,x
b_tansulukh,b_tansulukh,,Tansulukh,,,,,,,,,,,x
b_jardinah,b_jardinah,,Jardinah,,,,,,,,,,,x
c_tobruk,PROV805,,Tobruk,,,,,,,,,,,x
c_tobruk,c_tobruk_adj,,Tobrukian,,,,,,,,,,,x
b_tobruk,b_tobruk,,Tobruk,,,,,,,,,,,x
b_bardia,b_bardia,,Bardia,,,,,,,,,,,x
b_sollum,b_sollum,,Sollum,,,,,,,,,,,x
b_alqardabah,b_alqardabah,,Al Qardabah,,,,,,,,,,,x
b_acroma,b_acroma,,Acroma,,,,,,,,,,,x
b_kambut,b_kambut,,Kambut,,,,,,,,,,,x
b_zanzur,b_zanzur,,Zanzur,,,,,,,,,,,x
b_rukbah,b_rukbah,,Rukbah,,,,,,,,,,,x
d_kabylia,d_kabylia,,Kabylia,,,,,,,,,,,x
d_kabylia,d_kabylia_adj,,Kabylian,,,,,,,,,,,x
c_beni_yanni,PROV825,,Beni Yanni,,,,,,,,,,,x
c_beni_yanni,c_beni_yanni_adj,,Beni Yannian,,,,,,,,,,,x
b_bourmedes,b_bourmedes,,Boumerdès,,,,,,,,,,,x
b_tafoughalt,b_tafoughalt,,Tafoughalt,,,,,,,,,,,x
b_tigzirt,b_tigzirt,,Tigzirt,,,,,,,,,,,x
b_bujima,b_bujima,,Bujima,,,,,,,,,,,x
b_azeffoun,b_azeffoun,,Azeffoun,,,,,,,,,,,x
b_azazga,b_azazga,,Azazga,,,,,,,,,,,x
b_taoudouch,b_taoudouch,,Taoudouch,,,,,,,,,,,x
b_thiza,b_thiza,,Thiza,,,,,,,,,,,x
c_tell_atlas,PROV824,,Tell Atlas,,,,,,,,,,,x
c_tell_atlas,c_tell_atlas_adj,,Tell Atlasian,,,,,,,,,,,x
b_tiziouzou,b_tiziouzou,,Tizi Ouzou,,,,,,,,,,,x
b_zaoula,b_zaoula,,Zaoula,,,,,,,,,,,x
b_akaoudj,b_akaoudj,,Akaoudj,,,,,,,,,,,x
b_mirabeau,b_mirabeau,,Mirabeau,,,,,,,,,,,x
b_nacina,b_nacina,,Nacina,,,,,,,,,,,x
b_draaelmizan,b_draaelmizan,,Draa el Mizan,,,,,,,,,,,x
b_tagoughalt,b_tagoughalt,,Tagoughalt,,,,,,,,,,,x
b_mechreck,b_mechreck,,Mechreck,,,,,,,,,,,x
c_constantine,PROV821,,Constantine,,,,,,,,,,,x
b_constantine,b_constantine,,Constantine,,,,,,,,,,,x
b_guelma,b_guelma,,Guelma,,,,,,,,,,,x
b_tebessa,b_tebessa,,Tébessa,,,,,,,,,,,x
b_elkhroub,b_elkhroub,,El Khroub,,,,,,,,,,,x
b_tadjenanet,b_tadjenanet,,Tadjenanet,,,,,,,,,,,x
b_oumelbouaghi,b_oumelbouaghi,,Oum el Bouaghi,,,,,,,,,,,x
b_mechtakebira,b_mechtakebira,,Mechta Kebira,,,,,,,,,,,x
b_guerrah,b_guerrah,,Guerrah,,,,,,,,,,,x
c_bejaija,PROV822,,Bejaija,,,,,,,,,,,x
c_bejaija,c_bejaija_adj,,Bejaijan,,,,,,,,,,,x
b_bejaija,b_bejaija,,Bejaija,,,,,,,,,,,x
b_setif,b_setif,,Sétif,,,,,,,,,,,x
b_mila,b_mila,,Mila,,,,,,,,,,,x
b_elbekara,b_elbekara,,El Bekara,,,,,,,,,,,x
b_jijel,b_jijel,,Jijel,,,,,,,,,,,x
b_boudaoud,b_boudaoud,,Bou Daoud,,,,,,,,,,,x
b_gantas,b_gantas,,Gantas,,,,,,,,,,,x
b_eldjabia,b_eldjabia,,El Djabia,,,,,,,,,,,x
c_annaba,PROV820,,Annaba,,,,,,,,,,,x
c_annaba,c_annaba_adj,,Annaban,,,,,,,,,,,x
b_annabah,b_annabah,,Annabah,,,,,,,,,,,x
b_eltarf,b_eltarf,,El Tarf,,,,,,,,,,,x
b_soukahras,b_soukahras,,Souk Ahras,,,,,,,,,,,x
b_skikda,b_skikda,,Skikda,,,,,,,,,,,x
b_elbouni,b_elbouni,,El Bouni,,,,,,,,,,,x
b_boudjama,b_boudjama,,Bou Djama,,,,,,,,,,,x
b_drean,b_drean,,Dréan,,,,,,,,,,,x
b_meroudj,b_meroudj,,Meroudj,,,,,,,,,,,x
